anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
1990,alcaldia,008,La Magdalena Contreras,0701,Totonaco,totonaco-tepehua,Hombres,40.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0701,Totonaco,totonaco-tepehua,Hombres,150.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0701,Totonaco,totonaco-tepehua,Mujeres,220.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0701,Totonaco,totonaco-tepehua,Mujeres,50.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0701,Totonaco,totonaco-tepehua,Mujeres,10.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0701,Totonaco,totonaco-tepehua,Mujeres,80.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0701,Totonaco,totonaco-tepehua,Mujeres,60.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0701,Totonaco,totonaco-tepehua,Hombres,30.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0701,Totonaco,totonaco-tepehua,Hombres,350.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0701,Totonaco,totonaco-tepehua,Hombres,50.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0701,Totonaco,totonaco-tepehua,Hombres,290.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0701,Totonaco,totonaco-tepehua,Hombres,50.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0701,Totonaco,totonaco-tepehua,Hombres,30.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0701,Totonaco,totonaco-tepehua,Mujeres,140.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0701,Totonaco,totonaco-tepehua,Hombres,10.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0701,Totonaco,totonaco-tepehua,Mujeres,10.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0701,Totonaco,totonaco-tepehua,Mujeres,80.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0701,Totonaco,totonaco-tepehua,Hombres,30.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0701,Totonaco,totonaco-tepehua,Mujeres,50.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0701,Totonaco,totonaco-tepehua,Mujeres,300.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0701,Totonaco,totonaco-tepehua,Hombres,110.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0701,Totonaco,totonaco-tepehua,Hombres,10.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0701,Totonaco,totonaco-tepehua,Hombres,100.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0701,Totonaco,totonaco-tepehua,Hombres,30.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0701,Totonaco,totonaco-tepehua,Hombres,60.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0701,Totonaco,totonaco-tepehua,Hombres,80.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0702,Tepehua,totonaco-tepehua,Mujeres,40.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0702,Tepehua,totonaco-tepehua,Mujeres,10.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0702,Tepehua,totonaco-tepehua,Mujeres,10.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0702,Tepehua,totonaco-tepehua,Mujeres,10.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0702,Tepehua,totonaco-tepehua,Mujeres,10.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0702,Tepehua,totonaco-tepehua,Mujeres,10.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0702,Tepehua,totonaco-tepehua,Mujeres,10.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0702,Tepehua,totonaco-tepehua,Hombres,40.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0702,Tepehua,totonaco-tepehua,Hombres,20.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0801,Tarasco (purépecha),tarasca,Mujeres,70.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0801,Tarasco (purépecha),tarasca,Mujeres,20.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0801,Tarasco (purépecha),tarasca,Mujeres,10.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0801,Tarasco (purépecha),tarasca,Mujeres,50.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0801,Tarasco (purépecha),tarasca,Hombres,20.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0801,Tarasco (purépecha),tarasca,Hombres,70.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0801,Tarasco (purépecha),tarasca,Mujeres,60.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0801,Tarasco (purépecha),tarasca,Mujeres,20.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0801,Tarasco (purépecha),tarasca,Mujeres,70.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0801,Tarasco (purépecha),tarasca,Mujeres,30.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0801,Tarasco (purépecha),tarasca,Mujeres,30.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0801,Tarasco (purépecha),tarasca,Mujeres,10.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0801,Tarasco (purépecha),tarasca,Hombres,20.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0801,Tarasco (purépecha),tarasca,Hombres,210.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0801,Tarasco (purépecha),tarasca,Hombres,30.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0801,Tarasco (purépecha),tarasca,Hombres,70.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0801,Tarasco (purépecha),tarasca,Hombres,50.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0801,Tarasco (purépecha),tarasca,Mujeres,60.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0801,Tarasco (purépecha),tarasca,Hombres,10.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0801,Tarasco (purépecha),tarasca,Mujeres,40.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0801,Tarasco (purépecha),tarasca,Hombres,10.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0801,Tarasco (purépecha),tarasca,Mujeres,10.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0801,Tarasco (purépecha),tarasca,Mujeres,180.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0801,Tarasco (purépecha),tarasca,Hombres,90.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0801,Tarasco (purépecha),tarasca,Hombres,30.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0801,Tarasco (purépecha),tarasca,Hombres,30.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0801,Tarasco (purépecha),tarasca,Hombres,20.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0801,Tarasco (purépecha),tarasca,Hombres,80.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0901,Mixe,mixe-zoque,Mujeres,70.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0901,Mixe,mixe-zoque,Mujeres,50.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0901,Mixe,mixe-zoque,Mujeres,150.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0901,Mixe,mixe-zoque,Mujeres,90.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0901,Mixe,mixe-zoque,Hombres,110.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0901,Mixe,mixe-zoque,Mujeres,120.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0901,Mixe,mixe-zoque,Mujeres,50.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0901,Mixe,mixe-zoque,Mujeres,30.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0901,Mixe,mixe-zoque,Mujeres,130.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0901,Mixe,mixe-zoque,Mujeres,70.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0901,Mixe,mixe-zoque,Hombres,180.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0901,Mixe,mixe-zoque,Hombres,20.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0901,Mixe,mixe-zoque,Hombres,40.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0901,Mixe,mixe-zoque,Hombres,10.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0901,Mixe,mixe-zoque,Hombres,10.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0901,Mixe,mixe-zoque,Mujeres,180.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0901,Mixe,mixe-zoque,Mujeres,60.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0901,Mixe,mixe-zoque,Hombres,10.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0901,Mixe,mixe-zoque,Mujeres,40.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0901,Mixe,mixe-zoque,Mujeres,250.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0901,Mixe,mixe-zoque,Hombres,30.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0901,Mixe,mixe-zoque,Hombres,130.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0901,Mixe,mixe-zoque,Hombres,20.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0901,Mixe,mixe-zoque,Hombres,60.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0901,Mixe,mixe-zoque,Hombres,130.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0907,Zoque,mixe-zoque,Mujeres,10.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0907,Zoque,mixe-zoque,Mujeres,10.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0907,Zoque,mixe-zoque,Hombres,10.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0907,Zoque,mixe-zoque,Mujeres,30.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,1101,Huave,huave,Hombres,10.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,1101,Huave,huave,Hombres,10.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,9000,No especificado,,Mujeres,540.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,9000,No especificado,,Mujeres,220.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
